,Combo_ID,huc8,Date,DTW,DTW_meters,DTW_Category,Decade
3374792,619649,15050301,2020-08-01,16.7,5.09016,Shallow (5-10m),2020
3391110,221955,15050301,2020-11-01,26.6,8.10768,Shallow (5-10m),2020
3391357,312109110352501,15050301,2020-11-01,7.7,2.34696,Very Shallow (2-5m),2020
3393277,537956,15050301,2020-11-01,10.6,3.23088,Very Shallow (2-5m),2020
3393278,537957,15050301,2020-11-01,15.4,4.69392,Very Shallow (2-5m),2020
3393566,551438,15050301,2020-11-01,7.6,2.31648,Very Shallow (2-5m),2020
3393567,551439,15050301,2020-11-01,9.98,3.041904,Very Shallow (2-5m),2020
3394533,603439,15050301,2020-11-01,48.1,14.66088,Deep (10-61m),2020
3395552,619649,15050301,2020-11-01,16.9,5.15112,Shallow (5-10m),2020
3409386,619348,15050301,2021-01-01,10.9,3.3223200000000004,Very Shallow (2-5m),2020
3409389,619367,15050301,2021-01-01,15.8,4.815840000000001,Very Shallow (2-5m),2020
3411071,809433,15050301,2021-01-01,15.0,4.572,Very Shallow (2-5m),2020
3412117,312109110352501,15050301,2021-02-01,7.8,2.37744,Very Shallow (2-5m),2020
3414037,537956,15050301,2021-02-01,9.0,2.7432000000000003,Very Shallow (2-5m),2020
3414038,537957,15050301,2021-02-01,14.3,4.35864,Very Shallow (2-5m),2020
3414326,551438,15050301,2021-02-01,7.27,2.215896,Very Shallow (2-5m),2020
3414327,551439,15050301,2021-02-01,9.52,2.901696,Very Shallow (2-5m),2020
3416312,619649,15050301,2021-02-01,17.1,5.21208,Shallow (5-10m),2020
3432877,312109110352501,15050301,2021-05-01,8.3,2.5298400000000005,Very Shallow (2-5m),2020
3437072,619649,15050301,2021-05-01,18.3,5.57784,Shallow (5-10m),2020
3442006,551438,15050301,2021-06-01,7.99,2.4353520000000004,Very Shallow (2-5m),2020
3442007,551439,15050301,2021-06-01,10.61,3.233928,Very Shallow (2-5m),2020
3442973,603439,15050301,2021-06-01,66.3,20.20824,Deep (10-61m),2020
3453046,926584,15050301,2021-07-01,140.0,42.672000000000004,Deep (10-61m),2020
3453390,221955,15050301,2021-08-01,14.3,4.35864,Very Shallow (2-5m),2020
3453637,312109110352501,15050301,2021-08-01,7.9,2.4079200000000003,Very Shallow (2-5m),2020
3455557,537956,15050301,2021-08-01,10.08,3.072384,Very Shallow (2-5m),2020
3455558,537957,15050301,2021-08-01,11.67,3.557016,Very Shallow (2-5m),2020
3457832,619649,15050301,2021-08-01,15.7,4.78536,Very Shallow (2-5m),2020
3469686,551438,15050301,2021-10-01,6.96,2.121408,Very Shallow (2-5m),2020
3469687,551439,15050301,2021-10-01,9.22,2.8102560000000003,Very Shallow (2-5m),2020
3474150,221955,15050301,2021-11-01,26.4,8.04672,Shallow (5-10m),2020
3474277,234460,15050301,2021-11-01,46.0,14.020800000000001,Deep (10-61m),2020
3476317,537956,15050301,2021-11-01,11.9,3.62712,Very Shallow (2-5m),2020
3476318,537957,15050301,2021-11-01,13.6,4.1452800000000005,Very Shallow (2-5m),2020
3478592,619649,15050301,2021-11-01,17.0,5.1816,Shallow (5-10m),2020
3481198,234957,15050301,2021-12-01,67.0,20.4216,Deep (10-61m),2020
3481199,235351,15050301,2021-12-01,46.0,14.020800000000001,Deep (10-61m),2020
3481317,312109110352501,15050301,2021-12-01,7.4,2.25552,Very Shallow (2-5m),2020
3492426,619348,15050301,2022-01-01,10.7,3.26136,Very Shallow (2-5m),2020
3492429,619367,15050301,2022-01-01,14.1,4.29768,Very Shallow (2-5m),2020
3493660,801397,15050301,2022-01-01,45.2,13.77696,Deep (10-61m),2020
3494111,809433,15050301,2022-01-01,12.5,3.81,Very Shallow (2-5m),2020
3494910,221955,15050301,2022-02-01,17.6,5.36448,Shallow (5-10m),2020
3495157,312109110352501,15050301,2022-02-01,7.0,2.1336,Very Shallow (2-5m),2020
3497077,537956,15050301,2022-02-01,8.1,2.46888,Very Shallow (2-5m),2020
3497078,537957,15050301,2022-02-01,13.7,4.17576,Very Shallow (2-5m),2020
3497366,551438,15050301,2022-02-01,6.79,2.069592,Very Shallow (2-5m),2020
3497367,551439,15050301,2022-02-01,8.86,2.700528,Very Shallow (2-5m),2020
3498333,603439,15050301,2022-02-01,57.0,17.3736,Deep (10-61m),2020
3499352,619649,15050301,2022-02-01,17.7,5.39496,Shallow (5-10m),2020
3504286,551438,15050301,2022-03-01,6.76,2.060448,Very Shallow (2-5m),2020
3515670,221955,15050301,2022-05-01,25.4,7.74192,Shallow (5-10m),2020
3517837,537956,15050301,2022-05-01,15.9,4.84632,Very Shallow (2-5m),2020
3517838,537957,15050301,2022-05-01,16.7,5.09016,Shallow (5-10m),2020
3518126,551438,15050301,2022-05-01,6.97,2.124456,Very Shallow (2-5m),2020
3518127,551439,15050301,2022-05-01,9.15,2.78892,Very Shallow (2-5m),2020
3520112,619649,15050301,2022-05-01,24.8,7.55904,Shallow (5-10m),2020
3522837,312109110352501,15050301,2022-06-01,7.8,2.37744,Very Shallow (2-5m),2020
3525046,551438,15050301,2022-06-01,7.23,2.203704,Very Shallow (2-5m),2020
3525047,551439,15050301,2022-06-01,9.47,2.8864560000000004,Very Shallow (2-5m),2020
3536430,221955,15050301,2022-08-01,12.9,3.9319200000000003,Very Shallow (2-5m),2020
3536677,312109110352501,15050301,2022-08-01,6.2,1.88976,Near Surface (<2m),2020
3538597,537956,15050301,2022-08-01,12.1,3.6880800000000002,Very Shallow (2-5m),2020
3538598,537957,15050301,2022-08-01,12.1,3.6880800000000002,Very Shallow (2-5m),2020
3539853,603439,15050301,2022-08-01,32.6,9.936480000000001,Shallow (5-10m),2020
3540872,619649,15050301,2022-08-01,14.3,4.35864,Very Shallow (2-5m),2020
3545806,551438,15050301,2022-09-01,6.61,2.0147280000000003,Very Shallow (2-5m),2020
3545807,551439,15050301,2022-09-01,8.21,2.5024080000000004,Very Shallow (2-5m),2020
3552726,551438,15050301,2022-10-01,6.48,1.9751040000000002,Near Surface (<2m),2020
3552727,551439,15050301,2022-10-01,8.28,2.5237439999999998,Very Shallow (2-5m),2020
3557190,221955,15050301,2022-11-01,15.4,4.69392,Very Shallow (2-5m),2020
3557437,312109110352501,15050301,2022-11-01,6.5,1.9812,Near Surface (<2m),2020
3559357,537956,15050301,2022-11-01,11.2,3.41376,Very Shallow (2-5m),2020
3559358,537957,15050301,2022-11-01,12.7,3.87096,Very Shallow (2-5m),2020
3560613,603439,15050301,2022-11-01,36.5,11.125200000000001,Deep (10-61m),2020
3561632,619649,15050301,2022-11-01,12.4,3.77952,Very Shallow (2-5m),2020
3576700,801397,15050301,2023-01-01,43.7,13.319760000000002,Deep (10-61m),2020
3577950,221955,15050301,2023-02-01,17.0,5.1816,Shallow (5-10m),2020
3578197,312109110352501,15050301,2023-02-01,5.7,1.7373600000000002,Near Surface (<2m),2020
3582386,619348,15050301,2023-02-01,10.9,3.3223200000000004,Very Shallow (2-5m),2020
3582389,619367,15050301,2023-02-01,14.2,4.32816,Very Shallow (2-5m),2020
3587037,537956,15050301,2023-03-01,11.8,3.5966400000000003,Very Shallow (2-5m),2020
3587038,537957,15050301,2023-03-01,12.6,3.84048,Very Shallow (2-5m),2020
3587326,551438,15050301,2023-03-01,6.16,1.8775680000000001,Near Surface (<2m),2020
3587327,551439,15050301,2023-03-01,7.9,2.4079200000000003,Very Shallow (2-5m),2020
3589312,619649,15050301,2023-03-01,14.6,4.45008,Very Shallow (2-5m),2020
3598710,221955,15050301,2023-05-01,15.8,4.815840000000001,Very Shallow (2-5m),2020
3598957,312109110352501,15050301,2023-05-01,6.9,2.10312,Very Shallow (2-5m),2020
3600877,537956,15050301,2023-05-01,13.1,3.99288,Very Shallow (2-5m),2020
3600878,537957,15050301,2023-05-01,14.4,4.38912,Very Shallow (2-5m),2020
3602133,603439,15050301,2023-05-01,45.8,13.95984,Deep (10-61m),2020
3603152,619649,15050301,2023-05-01,12.2,3.71856,Very Shallow (2-5m),2020
3608086,551438,15050301,2023-06-01,6.75,2.0574,Very Shallow (2-5m),2020
3608087,551439,15050301,2023-06-01,8.68,2.645664,Very Shallow (2-5m),2020
3619470,221955,15050301,2023-08-01,16.7,5.09016,Shallow (5-10m),2020
3619717,312109110352501,15050301,2023-08-01,8.9,2.7127200000000005,Very Shallow (2-5m),2020
3621638,537957,15050301,2023-08-01,16.0,4.8768,Very Shallow (2-5m),2020
3622893,603439,15050301,2023-08-01,53.9,16.428720000000002,Deep (10-61m),2020
3623912,619649,15050301,2023-08-01,14.7,4.48056,Very Shallow (2-5m),2020
3635766,551438,15050301,2023-10-01,7.1,2.16408,Very Shallow (2-5m),2020
3635767,551439,15050301,2023-10-01,9.09,2.770632,Very Shallow (2-5m),2020
3640230,221955,15050301,2023-11-01,17.2,5.24256,Shallow (5-10m),2020
3640477,312109110352501,15050301,2023-11-01,7.4,2.25552,Very Shallow (2-5m),2020
3643653,603439,15050301,2023-11-01,60.2,18.34896,Deep (10-61m),2020
3644672,619649,15050301,2023-11-01,18.0,5.486400000000001,Shallow (5-10m),2020
3656526,551438,15050301,2024-01-01,6.46,1.969008,Near Surface (<2m),2020
3656527,551439,15050301,2024-01-01,7.9,2.4079200000000003,Very Shallow (2-5m),2020
3658506,619348,15050301,2024-01-01,13.4,4.08432,Very Shallow (2-5m),2020
3658509,619367,15050301,2024-01-01,15.3,4.6634400000000005,Very Shallow (2-5m),2020
3660990,221955,15050301,2024-02-01,16.8,5.120640000000001,Shallow (5-10m),2020
3661237,312109110352501,15050301,2024-02-01,8.0,2.4384,Very Shallow (2-5m),2020
3664413,603439,15050301,2024-02-01,64.9,19.781520000000004,Deep (10-61m),2020
3665432,619649,15050301,2024-02-01,17.7,5.39496,Shallow (5-10m),2020
4757,620089,15050302,1980-01-01,32.1,9.784080000000001,Shallow (5-10m),1980
19074,631734,15050302,1980-03-01,50.0,15.24,Deep (10-61m),1980
19806,800643,15050302,1980-03-01,3.0,0.9144000000000001,Near Surface (<2m),1980
40968,803965,15050302,1980-06-01,10.0,3.048,Very Shallow (2-5m),1980
53197,620089,15050302,1980-08-01,35.1,10.698480000000002,Deep (10-61m),1980
80877,620089,15050302,1980-12-01,36.3,11.06424,Deep (10-61m),1980
96940,85461,15050302,1981-03-01,14.0,4.2672,Very Shallow (2-5m),1980
129317,620089,15050302,1981-07-01,35.3,10.75944,Deep (10-61m),1980
146538,501153,15050302,1981-10-01,28.0,8.5344,Shallow (5-10m),1980
157069,628025,15050302,1981-11-01,40.3,12.28344,Deep (10-61m),1980
159766,315937110384201,15050302,1981-12-01,15.6,4.75488,Very Shallow (2-5m),1980
163345,607533,15050302,1981-12-01,25.2,7.68096,Shallow (5-10m),1980
163441,616173,15050302,1981-12-01,34.6,10.546080000000002,Deep (10-61m),1980
163917,620089,15050302,1981-12-01,33.2,10.119360000000002,Deep (10-61m),1980
163982,627561,15050302,1981-12-01,13.6,4.1452800000000005,Very Shallow (2-5m),1980
171411,640316,15050302,1982-01-01,16.0,4.8768,Very Shallow (2-5m),1980
181137,500914,15050302,1982-03-01,35.0,10.668000000000001,Deep (10-61m),1980
183662,604550,15050302,1982-03-01,88.76,27.054048,Deep (10-61m),1980
185170,634288,15050302,1982-03-01,48.4,14.752320000000001,Deep (10-61m),1980
185171,634295,15050302,1982-03-01,37.47,11.420856,Deep (10-61m),1980
185172,634300,15050302,1982-03-01,14.2,4.32816,Very Shallow (2-5m),1980
185173,634322,15050302,1982-03-01,96.7,29.47416,Deep (10-61m),1980
187442,315314110400401,15050302,1982-04-01,20.7,6.30936,Shallow (5-10m),1980
201913,502951,15050302,1982-06-01,0.0,0.0,Near Surface (<2m),1980
204956,616076,15050302,1982-06-01,42.3,12.89304,Deep (10-61m),1980
205511,628128,15050302,1982-06-01,23.02,7.016496,Shallow (5-10m),1980
206007,639906,15050302,1982-06-01,59.42,18.111216000000002,Deep (10-61m),1980
246957,620089,15050302,1982-12-01,33.3,10.14984,Deep (10-61m),1980
264195,503963,15050302,1983-03-01,8.0,2.4384,Very Shallow (2-5m),1980
264197,504707,15050302,1983-03-01,17.0,5.1816,Shallow (5-10m),1980
298803,505663,15050302,1983-08-01,60.0,18.288,Deep (10-61m),1980
305726,505928,15050302,1983-09-01,80.0,24.384,Deep (10-61m),1980
329997,620089,15050302,1983-12-01,16.2,4.93776,Very Shallow (2-5m),1980
337487,639906,15050302,1984-01-01,59.2,18.04416,Deep (10-61m),1980
361093,507443,15050302,1984-05-01,42.0,12.8016,Deep (10-61m),1980
361094,507444,15050302,1984-05-01,42.0,12.8016,Deep (10-61m),1980
361095,507445,15050302,1984-05-01,19.0,5.7912,Shallow (5-10m),1980
361096,507446,15050302,1984-05-01,18.0,5.486400000000001,Shallow (5-10m),1980
374946,508782,15050302,1984-07-01,60.0,18.288,Deep (10-61m),1980
381865,508771,15050302,1984-08-01,119.0,36.2712,Deep (10-61m),1980
419957,620089,15050302,1985-01-01,24.0,7.315200000000001,Shallow (5-10m),1980
451397,511210,15050302,1985-06-01,60.0,18.288,Deep (10-61m),1980
491947,321605110523201,15050302,1985-12-01,18.0,5.486400000000001,Shallow (5-10m),1980
495559,612269,15050302,1985-12-01,14.33,4.367784,Very Shallow (2-5m),1980
496077,620089,15050302,1985-12-01,28.6,8.71728,Shallow (5-10m),1980
497299,801394,15050302,1985-12-01,12.4,3.77952,Very Shallow (2-5m),1980
497719,805233,15050302,1985-12-01,17.3,5.273040000000001,Shallow (5-10m),1980
513683,512962,15050302,1986-03-01,11.0,3.3528000000000002,Very Shallow (2-5m),1980
531899,801394,15050302,1986-05-01,16.9,5.15112,Shallow (5-10m),1980
562128,515730,15050302,1986-10-01,72.0,21.945600000000002,Deep (10-61m),1980
569047,515645,15050302,1986-11-01,0.0,0.0,Near Surface (<2m),1980
575969,516013,15050302,1986-12-01,44.0,13.411200000000001,Deep (10-61m),1980
575975,516308,15050302,1986-12-01,50.0,15.24,Deep (10-61m),1980
579117,620089,15050302,1986-12-01,29.4,8.96112,Shallow (5-10m),1980
580339,801394,15050302,1986-12-01,17.4,5.30352,Shallow (5-10m),1980
621859,801394,15050302,1987-06-01,16.5,5.0292,Shallow (5-10m),1980
645225,518818,15050302,1987-10-01,50.0,15.24,Deep (10-61m),1980
655811,640316,15050302,1987-11-01,19.3,5.88264,Shallow (5-10m),1980
658006,315937110384201,15050302,1987-12-01,20.52,6.2544960000000005,Shallow (5-10m),1980
658016,320841110442401,15050302,1987-12-01,69.0,21.031200000000002,Deep (10-61m),1980
661585,607533,15050302,1987-12-01,26.8,8.16864,Shallow (5-10m),1980
661677,616078,15050302,1987-12-01,14.6,4.45008,Very Shallow (2-5m),1980
662157,620089,15050302,1987-12-01,33.3,10.14984,Deep (10-61m),1980
662175,624206,15050302,1987-12-01,18.08,5.510784,Shallow (5-10m),1980
662222,627561,15050302,1987-12-01,4.9,1.4935200000000002,Near Surface (<2m),1980
662650,634288,15050302,1987-12-01,44.0,13.411200000000001,Deep (10-61m),1980
662651,634295,15050302,1987-12-01,31.87,9.713976,Shallow (5-10m),1980
662652,634300,15050302,1987-12-01,9.4,2.86512,Very Shallow (2-5m),1980
662653,634322,15050302,1987-12-01,41.5,12.6492,Deep (10-61m),1980
662669,634936,15050302,1987-12-01,24.7,7.528560000000001,Shallow (5-10m),1980
662727,639906,15050302,1987-12-01,50.2,15.300960000000002,Deep (10-61m),1980
663375,801299,15050302,1987-12-01,48.8,14.87424,Deep (10-61m),1980
663797,805087,15050302,1987-12-01,83.9,25.572720000000004,Deep (10-61m),1980
679839,520677,15050302,1988-03-01,80.0,24.384,Deep (10-61m),1980
693687,521033,15050302,1988-05-01,0.0,0.0,Near Surface (<2m),1980
700588,519319,15050302,1988-06-01,0.0,0.0,Near Surface (<2m),1980
700590,519321,15050302,1988-06-01,0.0,0.0,Near Surface (<2m),1980
704899,801394,15050302,1988-06-01,22.6,6.88848,Shallow (5-10m),1980
707509,519320,15050302,1988-07-01,58.0,17.6784,Deep (10-61m),1980
707529,521234,15050302,1988-07-01,65.0,19.812,Deep (10-61m),1980
707530,521235,15050302,1988-07-01,58.0,17.6784,Deep (10-61m),1980
721349,519320,15050302,1988-09-01,55.395,16.884396000000002,Deep (10-61m),1980
721369,521234,15050302,1988-09-01,65.1,19.84248,Deep (10-61m),1980
721370,521235,15050302,1988-09-01,53.98,16.453104,Deep (10-61m),1980
728269,519320,15050302,1988-10-01,58.8,17.92224,Deep (10-61m),1980
728289,521234,15050302,1988-10-01,67.7,20.634960000000003,Deep (10-61m),1980
728290,521235,15050302,1988-10-01,57.3,17.46504,Deep (10-61m),1980
742109,519320,15050302,1988-12-01,62.7,19.110960000000002,Deep (10-61m),1980
742130,521235,15050302,1988-12-01,61.62,18.781776,Deep (10-61m),1980
745197,620089,15050302,1988-12-01,31.5,9.6012,Shallow (5-10m),1980
746419,801394,15050302,1988-12-01,15.5,4.7244,Very Shallow (2-5m),1980
749029,519320,15050302,1989-01-01,64.9,19.781520000000004,Deep (10-61m),1980
749050,521235,15050302,1989-01-01,63.8,19.44624,Deep (10-61m),1980
755949,519320,15050302,1989-02-01,67.4,20.543520000000004,Deep (10-61m),1980
755970,521235,15050302,1989-02-01,66.44999999999999,20.25396,Deep (10-61m),1980
762869,519320,15050302,1989-03-01,69.05,21.04644,Deep (10-61m),1980
762890,521235,15050302,1989-03-01,67.98,20.720304000000002,Deep (10-61m),1980
769789,519320,15050302,1989-04-01,71.37,21.753576000000002,Deep (10-61m),1980
769810,521235,15050302,1989-04-01,70.35,21.44268,Deep (10-61m),1980
776709,519320,15050302,1989-05-01,72.85,22.20468,Deep (10-61m),1980
776730,521235,15050302,1989-05-01,71.85,21.89988,Deep (10-61m),1980
783629,519320,15050302,1989-06-01,74.73,22.777704000000004,Deep (10-61m),1980
783650,521235,15050302,1989-06-01,73.75,22.479000000000003,Deep (10-61m),1980
790549,519320,15050302,1989-07-01,76.5,23.3172,Deep (10-61m),1980
790570,521235,15050302,1989-07-01,75.65,23.058120000000002,Deep (10-61m),1980
797468,519319,15050302,1989-08-01,39.4,12.00912,Deep (10-61m),1980
797469,519320,15050302,1989-08-01,74.575,22.73046,Deep (10-61m),1980
797490,521235,15050302,1989-08-01,73.35,22.35708,Deep (10-61m),1980
811309,519320,15050302,1989-10-01,74.62,22.744176000000003,Deep (10-61m),1980
811330,521235,15050302,1989-10-01,73.47,22.393656,Deep (10-61m),1980
811757,524372,15050302,1989-10-01,9.0,2.7432000000000003,Very Shallow (2-5m),1980
811766,526049,15050302,1989-10-01,39.0,11.8872,Deep (10-61m),1980
818229,519320,15050302,1989-11-01,75.63,23.052024,Deep (10-61m),1980
818250,521235,15050302,1989-11-01,74.4,22.677120000000002,Deep (10-61m),1980
818685,526000,15050302,1989-11-01,120.0,36.576,Deep (10-61m),1980
822539,801394,15050302,1989-11-01,16.0,4.8768,Very Shallow (2-5m),1980
825149,519320,15050302,1989-12-01,77.33,23.570184,Deep (10-61m),1980
825170,521235,15050302,1989-12-01,76.18,23.219664,Deep (10-61m),1980
832069,519320,15050302,1990-01-01,78.55,23.94204,Deep (10-61m),1990
832090,521235,15050302,1990-01-01,77.9,23.743920000000003,Deep (10-61m),1990
832519,524610,15050302,1990-01-01,44.0,13.411200000000001,Deep (10-61m),1990
838989,519320,15050302,1990-02-01,79.5,24.2316,Deep (10-61m),1990
839010,521235,15050302,1990-02-01,78.75,24.003,Deep (10-61m),1990
845909,519320,15050302,1990-03-01,78.9,24.048720000000003,Deep (10-61m),1990
845930,521235,15050302,1990-03-01,78.1,23.80488,Deep (10-61m),1990
852829,519320,15050302,1990-04-01,80.08,24.408384,Deep (10-61m),1990
866669,519320,15050302,1990-06-01,81.67,24.893016000000003,Deep (10-61m),1990
873588,519319,15050302,1990-07-01,28.3,8.62584,Shallow (5-10m),1990
873589,519320,15050302,1990-07-01,75.355,22.968204000000004,Deep (10-61m),1990
873590,519321,15050302,1990-07-01,31.64,9.643872,Shallow (5-10m),1990
873610,521235,15050302,1990-07-01,65.6,19.99488,Deep (10-61m),1990
880508,519319,15050302,1990-08-01,27.4,8.35152,Shallow (5-10m),1990
880509,519320,15050302,1990-08-01,35.36,10.777728,Deep (10-61m),1990
880510,519321,15050302,1990-08-01,32.1,9.784080000000001,Shallow (5-10m),1990
880529,521234,15050302,1990-08-01,42.7,13.014960000000002,Deep (10-61m),1990
880530,521235,15050302,1990-08-01,32.98,10.052304,Deep (10-61m),1990
894348,519319,15050302,1990-10-01,38.47,11.725656,Deep (10-61m),1990
894349,519320,15050302,1990-10-01,38.9,11.856720000000001,Deep (10-61m),1990
894350,519321,15050302,1990-10-01,34.05,10.37844,Deep (10-61m),1990
894369,521234,15050302,1990-10-01,39.38,12.003024000000002,Deep (10-61m),1990
894370,521235,15050302,1990-10-01,36.86,11.234928,Deep (10-61m),1990
901268,519319,15050302,1990-11-01,39.635000000000005,12.080748000000002,Deep (10-61m),1990
901269,519320,15050302,1990-11-01,46.605,14.205204,Deep (10-61m),1990
901289,521234,15050302,1990-11-01,42.95,13.091160000000002,Deep (10-61m),1990
901290,521235,15050302,1990-11-01,45.215,13.781532000000002,Deep (10-61m),1990
911277,620089,15050302,1990-12-01,37.46,11.417808,Deep (10-61m),1990
912499,801394,15050302,1990-12-01,15.89,4.843272000000001,Very Shallow (2-5m),1990
915108,519319,15050302,1991-01-01,25.9,7.89432,Shallow (5-10m),1990
915109,519320,15050302,1991-01-01,42.7,13.014960000000002,Deep (10-61m),1990
915110,519321,15050302,1991-01-01,32.1,9.784080000000001,Shallow (5-10m),1990
915129,521234,15050302,1991-01-01,32.3,9.84504,Shallow (5-10m),1990
915130,521235,15050302,1991-01-01,40.85,12.451080000000001,Deep (10-61m),1990
915582,528598,15050302,1991-01-01,0.0,0.0,Near Surface (<2m),1990
922028,519319,15050302,1991-02-01,23.9,7.28472,Shallow (5-10m),1990
922029,519320,15050302,1991-02-01,25.115,7.6550519999999995,Shallow (5-10m),1990
922030,519321,15050302,1991-02-01,25.825000000000003,7.871460000000002,Shallow (5-10m),1990
922049,521234,15050302,1991-02-01,25.74,7.845552,Shallow (5-10m),1990
922507,530443,15050302,1991-02-01,166.0,50.5968,Deep (10-61m),1990
935868,519319,15050302,1991-04-01,15.42,4.700016000000001,Very Shallow (2-5m),1990
935869,519320,15050302,1991-04-01,13.03,3.971544,Very Shallow (2-5m),1990
935870,519321,15050302,1991-04-01,14.2,4.32816,Very Shallow (2-5m),1990
935889,521234,15050302,1991-04-01,16.0,4.8768,Very Shallow (2-5m),1990
936350,531243,15050302,1991-04-01,0.0,0.0,Near Surface (<2m),1990
936351,531244,15050302,1991-04-01,0.0,0.0,Near Surface (<2m),1990
936352,531245,15050302,1991-04-01,0.0,0.0,Near Surface (<2m),1990
936353,531246,15050302,1991-04-01,0.0,0.0,Near Surface (<2m),1990
936354,531248,15050302,1991-04-01,0.0,0.0,Near Surface (<2m),1990
936355,531249,15050302,1991-04-01,0.0,0.0,Near Surface (<2m),1990
942788,519319,15050302,1991-05-01,17.2,5.24256,Shallow (5-10m),1990
942789,519320,15050302,1991-05-01,15.9,4.84632,Very Shallow (2-5m),1990
942790,519321,15050302,1991-05-01,17.1,5.21208,Shallow (5-10m),1990
942809,521234,15050302,1991-05-01,17.2,5.24256,Shallow (5-10m),1990
942810,521235,15050302,1991-05-01,15.58,4.748784000000001,Very Shallow (2-5m),1990
949708,519319,15050302,1991-06-01,23.22,7.077456,Shallow (5-10m),1990
949709,519320,15050302,1991-06-01,23.32,7.1079360000000005,Shallow (5-10m),1990
949710,519321,15050302,1991-06-01,24.025,7.32282,Shallow (5-10m),1990
949729,521234,15050302,1991-06-01,23.79,7.2511920000000005,Shallow (5-10m),1990
949730,521235,15050302,1991-06-01,23.125,7.048500000000001,Shallow (5-10m),1990
963548,519319,15050302,1991-08-01,28.75,8.763,Shallow (5-10m),1990
963549,519320,15050302,1991-08-01,29.15,8.88492,Shallow (5-10m),1990
963550,519321,15050302,1991-08-01,29.9,9.11352,Shallow (5-10m),1990
963569,521234,15050302,1991-08-01,29.66,9.040368,Shallow (5-10m),1990
963570,521235,15050302,1991-08-01,29.0,8.8392,Shallow (5-10m),1990
984308,519319,15050302,1991-11-01,39.3,11.97864,Deep (10-61m),1990
984309,519320,15050302,1991-11-01,37.57,11.451336000000001,Deep (10-61m),1990
984310,519321,15050302,1991-11-01,34.25,10.439400000000001,Deep (10-61m),1990
984329,521234,15050302,1991-11-01,42.8,13.04544,Deep (10-61m),1990
984330,521235,15050302,1991-11-01,36.65,11.17092,Deep (10-61m),1990
994317,620089,15050302,1991-12-01,36.76,11.204448,Deep (10-61m),1990
994318,620118,15050302,1991-12-01,14.0,4.2672,Very Shallow (2-5m),1990
995539,801394,15050302,1991-12-01,20.3,6.1874400000000005,Shallow (5-10m),1990
1005068,519319,15050302,1992-02-01,24.08,7.339583999999999,Shallow (5-10m),1990
1005069,519320,15050302,1992-02-01,27.32,8.327136000000001,Shallow (5-10m),1990
1005070,519321,15050302,1992-02-01,25.18,7.674864,Shallow (5-10m),1990
1005089,521234,15050302,1992-02-01,27.9,8.50392,Shallow (5-10m),1990
1005090,521235,15050302,1992-02-01,25.3,7.7114400000000005,Shallow (5-10m),1990
1025828,519319,15050302,1992-05-01,19.04,5.803392,Shallow (5-10m),1990
1025829,519320,15050302,1992-05-01,15.99,4.8737520000000005,Very Shallow (2-5m),1990
1025830,519321,15050302,1992-05-01,17.14,5.224272,Shallow (5-10m),1990
1025849,521234,15050302,1992-05-01,19.39,5.910072,Shallow (5-10m),1990
1025850,521235,15050302,1992-05-01,15.94,4.858512,Very Shallow (2-5m),1990
1046588,519319,15050302,1992-08-01,27.28,8.314944,Shallow (5-10m),1990
1046589,519320,15050302,1992-08-01,24.68,7.522464,Shallow (5-10m),1990
1046590,519321,15050302,1992-08-01,25.19,7.677912000000001,Shallow (5-10m),1990
1046609,521234,15050302,1992-08-01,28.65,8.73252,Shallow (5-10m),1990
1046610,521235,15050302,1992-08-01,24.5,7.4676,Shallow (5-10m),1990
1067349,519320,15050302,1992-11-01,32.75,9.9822,Shallow (5-10m),1990
1067350,519321,15050302,1992-11-01,33.9,10.33272,Deep (10-61m),1990
1067370,521235,15050302,1992-11-01,34.45,10.50036,Deep (10-61m),1990
1071659,801394,15050302,1992-11-01,20.9,6.3703199999999995,Shallow (5-10m),1990
1074268,519319,15050302,1992-12-01,39.34,11.990832000000001,Deep (10-61m),1990
1074289,521234,15050302,1992-12-01,42.71,13.018008000000002,Deep (10-61m),1990
1081188,519319,15050302,1993-01-01,14.19,4.325112,Very Shallow (2-5m),1990
1081189,519320,15050302,1993-01-01,9.8175,2.9923740000000003,Very Shallow (2-5m),1990
1081190,519321,15050302,1993-01-01,10.7775,3.2849820000000003,Very Shallow (2-5m),1990
1081209,521234,15050302,1993-01-01,15.6475,4.769358,Very Shallow (2-5m),1990
1081210,521235,15050302,1993-01-01,9.3975,2.8643580000000006,Very Shallow (2-5m),1990
1081995,537669,15050302,1993-01-01,10.0,3.048,Very Shallow (2-5m),1990
1081996,537670,15050302,1993-01-01,10.0,3.048,Very Shallow (2-5m),1990
1088108,519319,15050302,1993-02-01,13.5,4.1148,Very Shallow (2-5m),1990
1088109,519320,15050302,1993-02-01,9.3,2.8346400000000003,Very Shallow (2-5m),1990
1088110,519321,15050302,1993-02-01,10.25,3.1242,Very Shallow (2-5m),1990
1088129,521234,15050302,1993-02-01,13.56,4.133088000000001,Very Shallow (2-5m),1990
1088130,521235,15050302,1993-02-01,9.06,2.7614880000000004,Very Shallow (2-5m),1990
1095028,519319,15050302,1993-03-01,13.18,4.017264,Very Shallow (2-5m),1990
1095029,519320,15050302,1993-03-01,9.16,2.7919680000000002,Very Shallow (2-5m),1990
